NewName,TSIc
Big_Moose_1,35.2708077
Brooktrout_2,32.67428468
Carry_3,38.5908682
Cascade_4,33.99455264
Constable_5,37.79637829
Dart_6,34.77331291
DN_high,59.35147602
DN_low,41.07521634
G_7,38.15445588
Grass_8,32.23597492
Indian_9,38.36062914
Jockeybush_10,27.07051782
Limekiln_11,29.20090423
Long_12,44.83920417
Loon_Hollow_13,31.75203169
Middle_Branch_14,43.00489087
Middle_Settlement_15,31.08607945
Moss_16,35.56739861
North_17,37.03554268
Queer_18,28.11951403
Raquette_19,45.74016339
Rondaxe_20,37.56261874
Sagamore_21,38.76442615
South_22,31.76892892
Squash_23,40.9040368
Squaw_24,40.33342265
Station3,71.07395498
Station9,67.08064516
TX_high,54.62392376
TX_low,46.74343009
West_25,45.46953895
Willys_27,27.2772964
Windfall_28,40.13267697
